#separator:pipe
#html:true
#deck:sonaveeb-b1-deck
#columns:front|frontExamples|frontWordForms|back
õudne|<ol><li>väga suurt hirmu, kartust, õudu tekitav,hirmu tekitav<br><ul><li>Tahaksin, et Ameerika mäed oleksid ikka õudsed ka!</li><li>Parem õudne lõpp kui lõputu õudus.</li><li>Näen suhteliselt tihti unes õudsaid unenägusid.</li><li>Mul hakkas pimedas surnuaias õudne.</li></ul><li>väga ebameeldiv, tugevat vastumeelsust äratav<br><ul><li>Väljas on õudne ilm.</li><li>Trammid loksuvad õudsa kolinaga.</li></ul><li>väljendab millegi intensiivsust, suurt määra või ulatust,määralt väga suur<br><ul><li>Mul on lihtsalt õudne peavalu.</li><li>Ta sõitis õudsa hooga mäest üles.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>õudne</td><td>õudsed</td></tr><tr><td>omas</td><td>õudse</td><td>õudsete</td></tr><tr><td>osas</td><td>õudset</td><td>õudseid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>ужасный, страшный, ужасающий, устрашающий, жуткий</li><li>отвратительный, мерзкий, жуткий, <span style="opacity: 0.5294117647058824">отпугивающий</span>, <span style="opacity: 0.5294117647058824">отталкивающий</span></li><li>страшный, ужасный, жуткий, <span style="opacity: 0.5294117647058824">крикливый</span>, <span style="opacity: 0.5294117647058824">вопиющий</span></li></ol>
õues|<ol><li>vabas õhus, mitte siseruumis, (majast) väljas,(majast) väljas<br><ul><li>Õues paugub pakane.</li><li>Last oli raske õuest tuppa saada.</li><li>Õues läheb juba pimedaks.</li><li>Õues on kümme kraadi külma.</li></ul></ol>||<ol><li>во дворе, на улице</li></ol>
ähvardama|<ol><li>kellelegi või millelegi ohuks olema, andma põhjust kartuseks, et võib juhtuda midagi halba,kedagi või midagi ohtu panema,ohuks olema<br><ul><li>Aegunud rööpad ähvardavad reisijate turvalisust.</li><li>Vihm ähvardab saagi ära rikkuda.</li><li>Firmat ähvardab pankrot.</li><li>Linna ähvardab üleujutus.</li></ul><li>(üldisemalt:) lubama midagi teha<br><ul><li>Ta on ammu ähvardanud töölt ära minna.</li></ul><li>sõnadega, žestidega, teoga väljendama kavatsust teha kellelegi midagi halba, kasutada vägivalda, põhjustada kahju või ebameeldivusi,ütlema või näitama, et sa teed kellelegi midagi halba, kui ta ei tee seda, mida sa tahad<br><ul><li>Kurjategija ähvardas pangatöötajat püstoliga.</li><li>Naaberriik ähvardab sõjaga.</li><li>Ära ähvarda mind, ma ei karda.</li><li>Kurjategija ähvardas meest noaga.</li><li>Ta ähvardas end ära tappa.</li></ul><li>osutab mingile (hrl kahjustavale, ebasoodsale, ebameeldivale) nähtusele või olukorrale, mis on peaaegu kujunemas või vähe puudub, et oleks kujunenud<br><ul><li>Kõige raskemaks ähvardab kujuneda seltsile juhi leidmine.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ähvardama</td><td>ähvardada</td><td>ähvardan</td></tr></tbody></table>|<ol><li>грозить, угрожать, шантажировать, терроризировать, <span style="opacity: 0.5294117647058824">тревожить</span></li><li>грозить, <span style="opacity: 0.5294117647058824">закаяться</span>, <span style="opacity: 0.5294117647058824">присягнуть</span>, <span style="opacity: 0.5294117647058824">поклясться</span>, <span style="opacity: 0.5294117647058824">давать клятву</span></li><li>погрозить, пригрозить, запугивать, запугать, прибегать к угрозе</li><li>грозить, грозиться, <span style="opacity: 0.5294117647058824">давать надежду</span>, <span style="opacity: 0.5294117647058824">посулить</span>, <span style="opacity: 0.5294117647058824">обещать</span></li></ol>
äike|<ol><li>rünksajupilvedes tekkiv välgu ja sellega kaasneva müristamisena avalduv atmosfäärinähtus, hrl koos hoovihma ja tuuleiilidega,nähtus taevas, kui müristab ja lööb välku<br><ul><li>Ilmajaam ennustas äikest.</li><li>Äike lähenes.</li><li>Õues sajab vihma ja äike müristab.</li><li>Ilmateade ennustab vihma ja äikest.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>äike</td><td>äikesed</td></tr><tr><td>omas</td><td>äikese</td><td>äikeste</td></tr><tr><td>osas</td><td>äikest</td><td>äikesi</td></tr><tr><td>lüh sütl</td><td>äikesse</td><td></td></tr></tbody></table>|<ol><li>гроза, гром, молния, <span style="opacity: 0.5294117647058824">громыхание</span>, <span style="opacity: 0.5294117647058824">грохотанье</span></li></ol>
ämber|<ol><li>sangaga nõu vedelike vm ainete kandmiseks või ammutamiseks,anum, milles saab kanda vedelikku, liiva või muud<br><ul><li>Tõstsin nastiku ämbrisse.</li><li>Veeämber.</li><li>Võtsin kaevust ämbriga vett.</li><li>Ämber on marju täis.</li></ul><li>ämbrit täitev kogus (nt vett, toidu- vm ainet)<br><ul><li>Tülitsejaid suudaks vist lahutada ainult ämber külma vett.</li></ul><li>(vea, eksimuse kohta)<br><ul><li>Mugav on kõik oma ämbrid küberrünnaku kui vääramatu jõu kaela ajada.</li><li>Ämber ämbri otsa.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ämber</td><td>ämbrid</td></tr><tr><td>omas</td><td>ämbri</td><td>ämbrite</td></tr><tr><td>osas</td><td>ämbrit</td><td>ämbreid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>ведро, <span style="opacity: 0.5294117647058824">бадья</span>, <span style="opacity: 0.5294117647058824">деревянное ведро</span></li><li>ведро, полное ведро, целое ведро</li><li><span style="opacity: 0.4117647058823529">сбой</span>, <span style="opacity: 0.4117647058823529">ляп</span>, <span style="opacity: 0.4117647058823529">неувязка</span>, <span style="opacity: 0.4117647058823529">осечка</span>, <span style="opacity: 0.4117647058823529">неприятность</span></li></ol>
ämblik|<ol><li>kaheksa jalaga lülijalgne, kaheosalise kehaga selgrootu loom, kes saaki püüab valdavalt võrgunäärmete eritisest tehtud püünise, ämblikuvõrgu abil,väike kaheksa jalaga loom, kes püüab ja sööb putukaid<br><ul><li>Ämblik on siia võrgu kudunud.</li></ul><li>rakendusprogramm, mis sirvib süstemaatiliselt veebilehti, hrl nende sisu automaatseks indekseerimiseks<br><ul></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ämblik</td><td>ämblikud</td></tr><tr><td>omas</td><td>ämbliku</td><td>ämblike,ämblikkude</td></tr><tr><td>osas</td><td>ämblikku</td><td>ämblikke,ämblikkusid</td></tr><tr><td>lüh sütl</td><td>ämblikku</td><td></td></tr></tbody></table>|<ol><li>паук, паучок, <span style="opacity: 0.4117647058823529">паук</span></li><li></li></ol>
ämm|<ol><li>mehe- või naiseema,abikaasa ema<br><ul><li>Mingit läbikäimist ämma ja Vilma vahel ei olnud.</li><li>Ta saab oma ämma ja äiaga hästi läbi.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ämm</td><td>ämmad</td></tr><tr><td>omas</td><td>ämma</td><td>ämmade</td></tr><tr><td>osas</td><td>ämma</td><td>ämmi,ämmasid</td></tr><tr><td>lüh sütl</td><td>ämma</td><td></td></tr></tbody></table>|<ol><li>свекровь, мать мужа, тёща, мать жены, свекровка</li></ol>
ära arvama|<ol><li>millelegi mõttes lahendust leidma, milleski (oletamisi) selgusele jõudma,oletades (näiteks mõistatusele) õiget vastust leidma<br><ul><li>Põhjust talle ei öeldud, kästi ise ära arvata.</li><li>Ma arvasin kohe ära, kes helistab.</li><li>Arva ära, mis mul käes on!</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ära arvama</td><td>ära arvata</td><td>arvan ära</td></tr></tbody></table>|<ol><li>отгадывать, отгадать, угадывать, угадать, <span style="opacity: 0.5294117647058824">разобраться</span></li></ol>
ära eksima|<ol><li>õigelt teelt või liikumissuunalt kogemata kõrvale kalduma, teed kaotama,õigelt teelt kõrvale sattuma<br><ul><li>Ma eksisin Frankfurdi lennujaamas ära.</li><li>Ämm läks metsa jalutama ja eksis ära.</li><li>Me eksisime võõras linnas ära.</li><li>Lapsed eksisid metsa ära.</li></ul><li>vahel harva, (tavatu, sobimatu) juhusena kuhugi sattuma<br><ul><li>Salatisse oli isegi mõni tomat ja kurk ära eksinud.</li><li>Vahel harva eksib kalalettidele ära mõni lest, siig või karpkala.</li><li>Pikkade kleitide sekka on ära eksinud isegi üks põlvini ulatuv kleit.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ära eksima</td><td>ära eksida</td><td>eksin ära</td></tr></tbody></table>|<ol><li>заблудиться, сбиваться, сбиться, сбиваться с пути, сбиться с пути</li><li><span style="opacity: 0.5294117647058824">забредать</span>, <span style="opacity: 0.5294117647058824">забрести</span>, <span style="opacity: 0.4117647058823529">попадать</span>, <span style="opacity: 0.4117647058823529">доводиться</span>, <span style="opacity: 0.4117647058823529">довестись</span></li></ol>
ära jätma|<ol><li>tegemata või toimumata jätma,kui miski <eki-highlight>jäetakse ära</eki-highlight>, siis tehakse nii, et see ei toimu<br><ul><li>Reisibüroo jättis Egiptuse reisid ära.</li><li>Halva ilma tõttu jäeti lend ära.</li></ul><li>millegi tarvitamisest loobuma<br><ul><li>Jätsin menüüst ära kõik piimatooted.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ära jätma</td><td>ära jätta</td><td>jätan ära</td></tr></tbody></table>|<ol><li>отменять, отменить, <span style="opacity: 0.4117647058823529">аннулировать</span>, <span style="opacity: 0.4117647058823529">отменять</span>, <span style="opacity: 0.4117647058823529">отменить</span></li><li>опускать, опустить, <span style="opacity: 0.4117647058823529">выводить</span>, <span style="opacity: 0.4117647058823529">вывести</span>, <span style="opacity: 0.4117647058823529">удалять</span></li></ol>
ära jääma|<ol><li>mitte toimuma, tegemata jääma,kui miski <eki-highlight>jääb ära</eki-highlight>, siis see ei toimu<br><ul><li>Kontsert jäi ära.</li><li>Loeng jäi ära, sest õppejõud oli haige.</li></ul><li>(millegi tarvitamise lõppemise kohta)<br><ul><li>Kohe annab tunda, kui vitamiinid ära jäävad.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ära jääma</td><td>ära jääda</td><td>jään ära</td></tr></tbody></table>|<ol><li>отменяться, отмениться, не состояться</li><li></li></ol>
ära leppima|<ol><li>riidu, tülitsemist, vaenujalal olemist lõpetama,kellegagi tüli lõpetama või üksteise vastu enam mitte viha tundma<br><ul><li>Lepime ära!</li><li>Mis te tülitsete, leppige ära!</li><li>Vend leppis õega ära.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ära leppima</td><td>ära leppida</td><td>lepin ära</td></tr></tbody></table>|<ol><li>мириться, помириться, примиряться, примириться, <span style="opacity: 0.5294117647058824">зарывать топор войны</span></li></ol>
ära põlema|<ol><li>lõpuni põlema,tulekahjus hävima, maha põlema,täielikult, lõpuni põlema<br><ul><li>Enamik kosmoseprügi põleb Maa atmosfääri sisenedes ära.</li><li>Kaminas on puud juba ära põlenud.</li></ul><li>(naha, ihu kohta:) tugevast päevitumisest punaseks minema<br><ul><li>Ta oli päikesest täiesti ära põlenud.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ära põlema</td><td>ära põleda</td><td>põlen ära</td></tr></tbody></table>|<ol><li>сгорать, сгореть, <span style="opacity: 0.4117647058823529">гореть</span>, <span style="opacity: 0.4117647058823529">сгореть</span>, <span style="opacity: 0.4117647058823529">гореть</span></li><li>сгорать, сгореть, <span style="opacity: 0.4117647058823529">сгореть</span>, <span style="opacity: 0.4117647058823529">обугливаться</span>, <span style="opacity: 0.4117647058823529">обуглиться</span></li></ol>
ära teenima|<ol><li>midagi pälvima, teenitult saama,millegi saamiseks põhjust andma, seetõttu põhjusega midagi saama, väärima<br><ul><li>Oled puhkuse kuhjaga ära teeninud.</li><li>Hea tööga teenis ta ära kõigi lugupidamise.</li><li>Ma pole sellist kingitust ära teeninud.</li></ul><li><br><ul></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ära teenima</td><td>ära teenida</td><td>teenin ära</td></tr></tbody></table>|<ol><li>заслуживать, заслужить, удостаиваться, удостоиться, быть достойным</li><li>отслуживать, отслужить</li></ol>
ära tundma|<ol><li>aru saama, kellega või millega on tegemist,tuvastama,kui sa tunned kedagi või midagi ära, siis sa saad aru, kes või mis see on<br><ul><li>Fotolt tundis ta ära naise, kes temaga kohtus.</li><li>Härrasmehe tunnen ma juba lõhna järgi ära.</li><li>Tundsin ta hääle järgi ära.</li><li>Linn on nii muutunud, et seda on raske ära tunda.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ära tundma</td><td>ära tunda</td><td>tunnen ära</td></tr></tbody></table>|<ol><li>узнавать, узнать, опознавать, опознать, распознавать</li></ol>
ära ütlema|<ol><li>millestki või midagi tegemast keelduma<br><ul><li>Mart ei oska kellelegi ära öelda.</li><li>Ütlesin intervjuust ära.</li><li>Kes siis heast konjakist ära ütleb!</li><li>Tahtsin pangast laenu võtta, aga mulle öeldi ära.</li><li>Ütlesin intervjuust ära.</li></ul><li>teatavaks tegema, välja ütlema<br><ul><li>Ütlen kohe ära, et õnneks midagi hullu ei juhtunud.</li></ul><li>kellegi kohta midagi välja rääkima<br><ul><li>Mall ütles õpetajale ära, kes spikerdas.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ära ütlema</td><td>ära ütelda</td><td>ütlen ära</td></tr></tbody></table>|<ol><li>отказываться, отказаться, отказывать, отказать, <span style="opacity: 0.5294117647058824">не соглашаться</span></li><li>сказать, высказывать, высказать, выкладывать, выложить</li><li>ябедничать, наябедничать, жаловаться, пожаловаться, <span style="opacity: 0.4117647058823529">обнародовать</span></li></ol>
äratama|<ol><li>uneseisundist ärkvele ajama, virguma panema,kui sa kedagi <eki-highlight>äratad</eki-highlight> või <eki-highlight>üles äratad</eki-highlight>, siis sa teed nii, et ta enam ei maga<br><ul><li>Lapsed äratati ärasõidupäeval väga vara.</li><li>Ema äratas lapsed, et nad saaksid kooli minna.</li><li>Palun ärata mind homme vara.</li></ul><li>teadvuseta olekust toibutama, teadvusele tooma<br><ul><li>Haiget hakati narkoosist äratama.</li></ul><li>kedagi või midagi tardunud, soikunud vms olekust välja tooma, ärksaks, virgeks, teovõimeliseks muutma<br><ul><li>Karjatus äratas mu mõtteist.</li></ul><li>mingit tunnet, suhtumist vms tekitama,mingit tunnet või suhtumist tekitama<br><ul><li>Üleskutse äratas tähelepanu.</li><li>Filmitutvustus äratab huvi.</li><li>Tema nimetamine aasta inimeseks äratas vastakaid tundeid.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>äratama</td><td>äratada</td><td>äratan</td></tr></tbody></table>|<ol><li>будить, разбудить, подниматься, подняться, пробуждать</li><li>пробуждать, пробудить, будить, <span style="opacity: 0.4117647058823529">приводить в чувство</span>, <span style="opacity: 0.4117647058823529">отхаживать</span></li><li>пробуждать, пробудить, будить, <span style="opacity: 0.4117647058823529">оживлять</span>, <span style="opacity: 0.4117647058823529">оживить</span></li><li>возбуждать, возбудить, вызывать, вызвать, внушать</li></ol>
äratuskell|<ol><li>kell, mille saab panna soovikohaseks ajaks helisema vm signaali andma,kell, mida saab helisema panna ajaks, mil sa ärgata tahad<br><ul><li>Panin äratuskella kella kaheksaks helisema.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>äratuskell</td><td>äratuskellad</td></tr><tr><td>omas</td><td>äratuskella</td><td>äratuskellade</td></tr><tr><td>osas</td><td>äratuskella</td><td>äratuskelli,äratuskellasid</td></tr><tr><td>lüh sütl</td><td>äratuskella</td><td></td></tr></tbody></table>|<ol><li>будильник</li></ol>
ärevus|<ol><li>närviline tunne, mis tekib reaktsioonina ohule, pingele vms,ärev õhustik või meeleolu,närviline tunne, mis sul tekib, kui arvad, et võib juhtuda midagi halba või kui midagi väga ootad<br><ul><li>Lenduri teade tekitas reisijates ärevust.</li><li>Metroos valitses ärevus.</li><li>Kuritegu ajas inimesed ärevusse.</li><li>Laps ootas ärevusega jõuluvana tulekut.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ärevus</td><td>ärevused</td></tr><tr><td>omas</td><td>ärevuse</td><td>ärevuste</td></tr><tr><td>osas</td><td>ärevust</td><td>ärevusi</td></tr><tr><td>lüh sütl</td><td>ärevusse</td><td></td></tr></tbody></table>|<ol><li>тревога, волнение, возбуждение, тревожность, встревоженность</li></ol>
äädikas|<ol><li>maitseainena ja konservandina kasutatav äädikhappe lahus,hapu maitsega vedelik, mida kasutatakse toidu valmistamisel<br><ul><li>Segasin salatile õlist ja äädikast kastme.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>äädikas</td><td>äädikad</td></tr><tr><td>omas</td><td>äädika</td><td>äädikate</td></tr><tr><td>osas</td><td>äädikat</td><td>äädikaid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>столовый уксус, уксус</li></ol>
äär|<ol><li>maa-ala, tee, veekogu vms piirjoon, sellega vahetult külgnev kitsas ala,mingi maa-ala väline piir ja selle juurde jääv ala<br><ul><li>Liivase tee äärtes kasvas põdrakanep.</li><li>Tänavate ääred on maju täis.</li><li>Rada viis järve äärt pidi.</li><li>Maanteel tuleb kõndida tee vasakus ääres.</li><li>Kraavi äärtel kasvab rohi.</li></ul><li>(jalgpallis, korvpallis:) väljaku ääreala<br><ul><li>Sain söödu vasakult äärelt.</li></ul><li>eseme kitsas äärmine osa,mingi eseme väline piir ja selle juurde jääv ala<br><ul><li>Laia äärega kaabu.</li><li>Fotol on valged ääred.</li><li>Ema istus tütre voodi äärel.</li><li>Taldriku äärel on leivaviil.</li><li>Narmendava äärega kombinee.</li><li>Ta kandis laia äärega kübarat.</li><li>Istusin voodi äärele.</li></ul><li>ähvardava olukorra ootel, peatse ohu seisundis<br><ul><li>Tüdruk oli nutu äärel.</li><li>Olin hullumise äärel.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>äär</td><td>ääred</td></tr><tr><td>omas</td><td>ääre</td><td>äärte</td></tr><tr><td>osas</td><td>äärt</td><td>ääri</td></tr><tr><td>lüh sütl</td><td>äärde</td><td></td></tr></tbody></table>|<ol><li>край, окраина, обочина, краешек, <span style="opacity: 0.4411764705882353">граница</span></li><li></li><li>край, поля, грань, краешек</li><li><span style="opacity: 0.4117647058823529">черта</span>, <span style="opacity: 0.4117647058823529">грань</span>, <span style="opacity: 0.4117647058823529">граница</span></li></ol>
äärde|<ol><li>millegi vahetusse lähedusse, juurde või kõrvale,millegi vahetusse lähedusse, juurde või kõrvale<br><ul><li>Läheme aega viitmata baarileti äärde.</li><li>Auto jäi tee äärde seisma.</li><li>Koer jookseb tee äärde.</li></ul></ol>||<ol><li>к, близ, вблизи, возле, недалеко от</li></ol>
ääres|<ol><li>millegi vahetus läheduses, juures või kõrval,millegi vahetus läheduses, juures või kõrval<br><ul><li>Frankfurt Maini ääres.</li><li>Tee ääres kasvavad lilled.</li><li>Jaanipäeval istusime lõkke ääres.</li><li>Koer istub tee ääres.</li></ul></ol>||<ol><li>у, около, возле, вблизи, близ</li></ol>
äärest|<ol><li>millegi serva pealt, vahetust lähedusest, juurest või kõrvalt<br><ul><li>Pirita jõe muuli äärest leiti uppunu.</li><li>Ärge korjake seeni maantee äärest.</li><li>Koer läheb tee äärest minema.</li></ul></ol>||<ol><li>от, с краю, сбоку</li></ol>
äärmiselt|<ol><li>äärmisel määral,eriti, väga suurel määral<br><ul><li>Äärmiselt raske operatsioon.</li><li>Kõik juhtus äärmiselt ootamatult.</li><li>Mul on äärmiselt kahju.</li><li>Tervislik toit on äärmiselt oluline.</li><li>Ta on äärmiselt meeldiv inimene.</li></ul></ol>||<ol><li>крайне, совершенно, чрезвычайно, исключительно, предельно</li></ol>
öine|<ol><li>öösel esinev, toimuv, ööajaga seotud (hrl vastandatuna päevasele),öösel toimuv või esinev<br><ul><li>Panin endal öise tööga tervise nahka.</li><li>Norrast Taani suundunud öine rong jäi lumme kinni.</li><li>Öine elektritarbimine.</li><li>Ta töötab öises vahetuses.</li><li>Meie naabrid kuulavad öisel ajal kõvasti muusikat.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>öine</td><td>öised</td></tr><tr><td>omas</td><td>öise</td><td>öiste</td></tr><tr><td>osas</td><td>öist</td><td>öiseid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>ночной</li></ol>
ööbima|<ol><li>kuskil ööd olema, ööd magama,kui keegi kuskil <eki-highlight>ööbib</eki-highlight>, siis ta veedab selles kohas öö<br><ul><li>Vältisime hotelle ja ööbisime heinarõukudes.</li><li>Me ööbisime hotellis.</li><li>Ööbin oma tuttavate juures.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>ööbima</td><td>ööbida</td><td>ööbin</td></tr></tbody></table>|<ol><li>ночевать, проспать ночь, переночевать, заночевать, <span style="opacity: 0.5294117647058824">проводить ночь</span></li></ol>
öökapp|<ol><li>voodi kõrvale mõeldud väike kapike,väike kapp voodi kõrval<br><ul><li>Öökapi peal on raamatud ja klaas vett.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>öökapp</td><td>öökapid</td></tr><tr><td>omas</td><td>öökapi</td><td>öökappide</td></tr><tr><td>osas</td><td>öökappi</td><td>öökappe,öökappisid</td></tr><tr><td>lüh sütl</td><td>öökappi</td><td></td></tr></tbody></table>|<ol><li>прикроватная тумбочка, ночная тумбочка, ночной столик, тумбочка</li></ol>
ööklubi|<ol><li>hilja õhtust hilisööni või varahommikuni töötav lõbustusasutus, kus saab tantsida,koht, kuhu saab minna hilja õhtul, et tantsida ja jooke osta<br><ul><li>Hotellis on kaks restorani ja ööklubi.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ööklubi</td><td>ööklubid</td></tr><tr><td>omas</td><td>ööklubi</td><td>ööklubide</td></tr><tr><td>osas</td><td>ööklubi</td><td>ööklubisid</td></tr><tr><td>lüh sütl</td><td>öökluppi</td><td></td></tr></tbody></table>|<ol><li>ночной клуб, <span style="opacity: 0.4117647058823529">клуб</span>, <span style="opacity: 0.4117647058823529">дискотека</span></li></ol>
öökull|<ol><li>ümmarguse pea ning ümmarguste, hrl sulerõngastest ümbritsetud silmadega öise eluviisiga lind,öise eluviisiga lind, kellel on suur ümmargune pea ja suured silmad<br><ul><li>Öökullide hõikumine tundus jube.</li><li>Öökull tegi puu sisse pesa.</li><li>Öökullid püüavad hiiri.</li><li>Öökull on tarkuse sümbol.</li></ul><li>inimene, kes on ergas ning aktiivne õhtul ja öösel, hommikuti aga pigem unine<br><ul><li>Teenindajaamet sobib öökullidele.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>öökull</td><td>öökullid</td></tr><tr><td>omas</td><td>öökulli</td><td>öökullide</td></tr><tr><td>osas</td><td>öökulli</td><td>öökulle,öökullisid</td></tr><tr><td>lüh sütl</td><td>öökulli</td><td></td></tr></tbody></table>|<ol><li>сова, филин</li><li>сова</li></ol>
ööseks|<ol><li>öö ajaks, ööks,öö ajaks, ööks<br><ul><li>Võid ööseks meile jääda.</li><li>Sõber jäi meie juurde ööseks.</li></ul></ol>||<ol><li>на ночь</li></ol>
öösiti|<ol><li>öistel aegadel, öödel<br><ul><li>Haige sonis öösiti.</li><li>Öösiti on siin väga külm.</li><li>Ta käib sageli öösiti tööl.</li></ul></ol>||<ol><li>ночью, ночами, по ночам, <span style="opacity: 0.37529411764705883">ночью</span>, <span style="opacity: 0.37529411764705883">ночами</span></li></ol>
ühekordne|<ol><li>ühest osast, kihist vms koosnev<br><ul><li>Ühekordsed aknad.</li></ul><li>ühest korrusest koosnev,selline, millel on üks korrus<br><ul><li>Ühekordne piklik hoone.</li></ul><li>ühel korral või ühel viisil toimuv või esinev, üks kord kehtiv vms,ühel korral toimuv või tehtav,üks kord kasutatav<br><ul><li>Ühekordne süstal.</li><li>Ühekordne preemia.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ühekordne</td><td>ühekordsed</td></tr><tr><td>omas</td><td>ühekordse</td><td>ühekordsete</td></tr><tr><td>osas</td><td>ühekordset</td><td>ühekordseid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>одинарный, одиночный, однослойный</li><li>одноэтажный</li><li>одноразовый, однократный, единовременный</li></ol>
ühekorruseline|<ol><li>ühest korrusest koosnev,selline, millel on üks korrus<br><ul><li>Väike ühekorruseline majake.</li><li>Meil on ühekorruseline maja.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>ühekorruseline</td><td>ühekorruselised</td></tr><tr><td>omas</td><td>ühekorruselise</td><td>ühekorruseliste</td></tr><tr><td>osas</td><td>ühekorruselist</td><td>ühekorruselisi</td></tr><tr><td>lüh sütl</td><td>ühekorruselisse</td><td></td></tr></tbody></table>|<ol><li>одноэтажный</li></ol>
üheksakorruseline|<ol><li>üheksast korrusest koosnev,selline, millel on üheksa korrust<br><ul><li>Elan Õismäel üheksakorruselises majas.</li><li>Martin elab üheksakorruselises majas.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>üheksakorruseline</td><td>üheksakorruselised</td></tr><tr><td>omas</td><td>üheksakorruselise</td><td>üheksakorruseliste</td></tr><tr><td>osas</td><td>üheksakorruselist</td><td>üheksakorruselisi</td></tr><tr><td>lüh sütl</td><td>üheksakorruselisse</td><td></td></tr></tbody></table>|<ol><li>девятиэтажный, в девять этажей</li></ol>
